Paper,Cited By,author,reference,title,abstract,keyphrases,Influential
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,6bc622b900bcb0a3ac2d827b3fb50c48824ffb8a,0,0.041666667,0.115215543,0.082224587,0,0
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,21e7790abacfee3f2f1901f0f61d9e250e9076a5,0,0.088235294,0,0.054088775,0,0
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,3a72571fd16f53024616c6af3b02eb6a900a8b5d,0,0.047619048,0,0.077632162,0,0
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,c8fb4af6e185784bd10169383d3bac4f52f27741,0,0,0,0.034980726,0,0
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,78e69641836525fcbaa647fcd525351ff6dd4394,0,0,0.105992131,-1,-1,0
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,274501b9c706dd6fe049a6630a4a20079cf0f40e,0,0.033333333,0,0.028807478,0,0
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,1c980dd1c8c4a0d8af499fd5e8911170fecb3589,0,0.035714286,0.144383555,0.091149031,0,1
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,a68d783563511ba11617e8340ba16c28e14de060,0,0.117647059,0,-1,-1,0
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,5c0039383944b43b9b17749598af74a904fc0437,0,0,0.083409411,-1,-1,0
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,5daa1c8c52aef0e7c3d6ce205a05def69596122c,0,0.045454545,0,0.03809657,0,1
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,f5227a81447ef232339497a4eaa3666e4195da13,0,0,0,0.034083882,0,0
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,44fca068eecce2203d111213e3691647914a3945,0,0.083333333,0.105992131,0.159545146,0,0
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,a98d11d7d6c9717b8a761b3d702cb10a4a2e2c4a,0,0,0,0.053469333,0,0
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,361ca5419a63c87a86261df5799066ac2830741c,0,0,0,-1,-1,0
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,8889173ccd5183fd19f8a890915f403357f46ac8,0,0,0.08768682,0.091549567,0,0
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,67d3009fae64048a19f3a7504cbd7853506f1566,0,0,0,0.015427792,0,0
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,1c04dca85ee798b60133e026a337fa81c4793ca1,0,0,0,0.092580123,0,0
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,99301691b2a1a81991ab0e55765f777f990c3e54,0,0.038461538,0,0.084376682,0,0
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,5957d0c042cb147922683ddf1dbdcdfa0606d618,0,0,0,0.027924802,0,0
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,2291ce8b9e6a4e7792cab704f2259c3ac9de14d4,0,0,0,-1,-1,0
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,33cd959ceabe6d08bc1c6e20380b784aae0c7017,0,0.008474576,0,-1,-1,0
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,6b92d8c8b35dd81ae3577ff5d8f8836040064bfd,0,0.041666667,0,0.059619803,0,0
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,f0b66a868126ee88cc1e3eb7fbff52d4c75367d3,0,0.01369863,0,0.03516144,0,0
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,a5ed2404953c363601ad3af5ecf6e59c68c30aee,0,0.055555556,0,0.0691222,0,0
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,8d664019dfaa30b07d3b2d9b15b0c756092347f2,0,0.032258065,0,0.115282811,0,0
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,aab35d53510feccb872e0d9599ec328a10178ad2,0,0.068965517,0,-1,-1,0
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,53317c62712dbdf2cb4e8b69623c0a383ea9d373,0,0.029411765,0,0.043296227,0,0
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,a19da4ee9077c58b07583d292c624364a73c47bb,0,0,0.079702512,0.0383141,0,0
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,1d3edbd091b8ac7fc9ac2d2b4d45710914aa3bc0,0,0,0,-1,-1,0
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,e61ba0721d780fedc853bbf5f9c6ce6985324e4f,0.333333333,0,0,0.046379931,-1,0
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,3d4fdc3921be5b7fad01f0672d5158892f7f2406,0,0,0,0.172911468,-1,0
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,329ca8ab508467d86d6678d7a7bcc9778e228a3f,0,0.023809524,0,0.008560037,0,0
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,1b6d9d92715a73e3d32375859375853d28330f70,0,0.055555556,0,0.056727627,0,0
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,1d8cfed22ce933298b9aeef7757062816f626ba8,0,0.019736842,0,0.060717265,0.111111111,1
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,4d17299d59d0e3facf8b4087f8b9af3820757f23,0,0,0,-1,-1,0
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,abcc6724bc625f8f710a2d455e9ac0577d84eea9,0,0,0,-1,-1,0
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,72aa08673928bbf195fc13fc2b5e52a7fe633757,0,0,0,0.022205167,0,0
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,dfd523cc2b7074a208f13a272645fed11d71e813,0,0,0.08768682,-1,-1,0
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,b1d64072cc4aa368aae70d5b658418cf585e8fb9,0,0.043478261,0,-1,-1,0
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,7f4801c4d25c18b3fa3747d4b91ad4adc2317b2b,0,0.085714286,0,-1,-1,0
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,d749195201f7145ffd8ea8663c666fddb1927b4a,0,0,0,0.061615465,0,0
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,7c75a1524a817a663d7d7cf8b0e0a59aa17677bd,0,0,0.098679618,0.097914186,0,0
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,8d7f6dc8b0b9101580cc96f1f303d1eba3d590af,0,0,0.144383555,0.059138529,0,0
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,e49102ff9f6c446ee16c8794767b43ea48c9e000,0,0,0,-1,-1,0
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,73988fe551f44a5e7b84e373540708c4579cbe73,0,0,0,-1,-1,0
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,c0226958bdc7ca66db584f1d32aee421a839ccee,0,0,0.12735953,-1,-1,0
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,5844a6642e71e4db618f328d8c5a856857296fd5,0,0,0,0.082377559,0,0
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,bc31eadaa1be7a592e8fa6acfc70138d253d15f6,0,0.130434783,0,0.130390512,0,0
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,1a5e7137d6e9fc2fa179150967f772fc99796058,0,0,0,-1,-1,0
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,b515e3e14ea5de615831c75238ec61d9ab545ba7,0,0,0,-1,-1,0
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,04cbac7b35ce7174ec4f529a9420dc6fe0075431,0,0.043478261,0,0.045707656,0,0
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,4732a16fbf222e33962eb8873f23d889dd5dad30,0,0,0,0.056745493,0,0
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,c26db4b36419cb0b2cbe42949bc669848a181326,0,0.05,0,-1,-1,0
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,7533b911433fd93a09646d6af38c70c04ead7db7,0,0,0,-1,-1,0
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,06138684cc86aba86b496017a7bd410f96ab18dd,0,0.115384615,0,0.122062727,0,1
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,0691c2f69c4d068bd2ffe94a867a49b7b5544c41,0,0,0,0.077597147,0,0
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,3ad743e436bb8749b7f750e4b316550a9d124bac,0,0,0,-1,-1,0
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,b832e278768f2f6ce05687a86f246013a860d24c,0,0,0,0.065973157,-1,0
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,7fd5d78efe2964a88898649b252764fc1f4b0eac,0,0,0,-1,-1,0
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,194adf0d681c2ac00deac7c885549f2e849ff5e4,0,0,0,0.076734703,0,0
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,ab32ab232ad1c2cb5524ba976b64a128d3fb3678,0,0.125,0,0.100526782,0,0
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,a6999a5aca2f1278cc106fae2d4efe180a54c4db,0,0.083333333,0,0.037505329,0,0
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,5941eed5b0b4d4834fdc8b8f626f2154dfa786b7,0,0,0,0.072475682,0,0
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,9193c5cbe532ba0b977e1359f88037e89d205e2c,0,0,0,-1,-1,0
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,a4ec724b07f0cd111a8150c8dd65b6384a82fa02,0,0,0,0.118299115,0,0
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,d4995c5c1e6ae160620a45aa054c86ab2d2ef358,0,0,0,0.062569335,0,0
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,fc85eb6e983c8db5087bbcb0283c4d3e75ee3166,0,0.066666667,0.144383555,0.101596271,0,0
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,fd06676a9fde3b796668117a89fa8e5905140d4f,0,0.013888889,0,0.039507703,0,0
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,991c5d09e9b99a7e89e0c857e492bfabb04189d6,0,0,0,-1,-1,1
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,c7a7e825dee010303a8fe75af16d7c09d42eda61,0,0.0625,0,-1,-1,0
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,8d469617f55db56717411307554e1b2292c2fe53,0,0,0,0.033105974,0,0
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,bd3794c777af5ba363abae5708050ea78ecc97e2,0,0.075,0,0.085002338,-1,0
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,2563efea0a5acc4eae586632c94cca490428658d,0,0.026666667,0,0.054960134,0,0
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,42e106534a3ca9e5405ea59820847609f99b7809,0,0.12,0,0.078249565,0.111111111,0
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,c7e93c9b99f83ebabedaa0b4207bac153e4afa8d,0,0,0,-1,-1,0
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,9b5992f65b16c445faa9a2c24e356de3638e1efc,0,0,0,0.029656581,0,0
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,a7504479d9ede01c30e7941f6e46315a8489e14f,0,0.060606061,0.105992131,0.129057298,-1,0
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,01d88c33bde885cdd49944d788aa953b129ea847,0,0,0,0.18751216,0.111111111,1
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,f28a23f0b88cd90f7c0c4ad23818b2a19eba0292,0,0.166666667,0,0.059447944,0,0
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,dcd532e16bee9819ddb3a6b0bcaa6b10e6c09705,0,0,0,-1,-1,0
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,9a32b3f291b9803bb48ca0762c1b115d4087c6dd,0.333333333,0,0,0.086880878,0,0
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,43ece88a8e25364f0d1ba860c8c3e238def16688,0,0,0,0.021963394,0,0
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,74e212c8d79940f43b429cc41e51e6009530524e,0,0,0,0.054975186,0,0
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,25d9afa55513a842240b250417db951c57fd8957,0,0,0,0.125077264,0,0
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,adff15913daedf7907a1dccc31ff6dcad4aac848,0,0.03125,0,0.039243112,0,0
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,f55fbefd0c0a66be4f5f052c7cfe5fdd56038014,0,0.076923077,0,-1,-1,0
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,f0b0de40167a1f6def555623b6acb86d1805c4c2,0,0,0,0.046430784,0,0
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,07996a78c9e0c212fa5280c89d47a2d06c1ac359,0,0,0,0.085200737,0,0
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,acb6fd4058b3c6ce491d5cde499d7733909bc8a9,0,0,0,-1,-1,0
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,aed8d0f5af081cf1bc5c2694c6a3147a3464bd38,0,0,0,0.087134945,0,0
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,04982bc1a4e9933fb6615b0f474a508836ed7177,0,0,0.098679618,0.078158061,0,0
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,08a4074885fe9c1be11676dba62c35e4018725d9,0,0.105263158,0,0.102186884,-1,0
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,f501de20c220c46ca26f801e93ff906ab8ba7ea9,0,0,0,-1,-1,0
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,87edf1d893cc9eff5b8f71560323e75404cb4dac,0,0.125,0,-1,-1,0
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,9fb0ada8b5795f097f88781f2474ee2e8b5e35b6,0,0.066666667,0,0.048186198,0,0
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,2303fa246b98f9c3238f5bbecfc97aa58a05f72a,0,0,0.098679618,0.102375103,0,0
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,dfa8c476a680cd6bc3ff34d3813f087366eea9fb,0,0,0,0.044125926,0,0
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,9e58a347ddf4762a1f6ee56b825223c304be2231,0,0,0.105992131,0.030690026,0,0
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,9cf4446a81ac079fcffd9232b857fa273420ed71,0,0,0,0.032280733,0,0
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,ff10eded587775de92ae00ea2c830ef153d7febf,0,0.028571429,0,0.01971264,-1,0
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,0771083d9d52010f581edee8893cd794d2cad921,0,0,0,0.037547482,0,0
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,532c713cbdb7813e33ba9706ebf26df77f61b779,0,0.027777778,0,0.030846957,0,0
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,eb39a284fef6e8bb8fb4e326daee7ec4bd8625ef,0,0,0,0.065717751,0,0
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,04e4ef19431f76d6fa41f22933e8fc444e564dc5,0,0,0.115215543,-1,-1,1
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,2be4f8b31fa4086dc9b850d5157d5ed14c11f072,0,0.117647059,0.105992131,0.158107956,-1,0
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,2c77a7ab02e3e07fc2a6b8c37af8fa04474110fd,0,0,0,0.086310285,-1,0
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,d5979a71479e5b47b4772de700250ad6a2c76f99,0,0.045454545,0.092697897,0.161355406,0,0
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,96cb5138f0b2524a0ce22e4ff7efd79a4bd1e422,0,0,0,0.033538709,0,0
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,40c74d6cd28b7ca11dbea1b5531c2c7d55293474,0,0,0,0.027272815,0,0
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,2e0007f300a41f750e5313e49bb364a7df0ea059,0,0,0,0.083495998,0,0
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,106ba82418ae2c7ca5ac0469c8531ab549545040,0,0.083333333,0,0.115643678,0,0
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,ebc2adcae4be39b58320189c551eccaaa5a797f7,0,0,0.115215543,0.098160005,0,0
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,1112cbfe3e55e4b19ce6b4178e39f7608ee02831,0,0,0,0.006525513,0,0
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,ecf20b4053212cd557d05937ed456f5c0f94cc09,0,0,0,-1,-1,1
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,c00987eaff96c0a42c5dda67e1538c5fdf0f39c1,0,0.041666667,0,0.027214219,0,0
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,00db20bbd48f19ba2f416d4bc460faa2c47506e1,0,0,0,-1,-1,0
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,4f1f5f3066c55a6af3b188540af9097c85b33000,0.333333333,0,0,0.038901757,0,0
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,922f5f17d59537697819c96270a0336494e6a7a8,0,0,0.098679618,0.045956119,0,0
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,32c4b4c6768abc5ebeeb7d006df7e8a962c114d6,0,0.041666667,0,0.049566732,0,0
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,7a9b3ee86a57db96bab9b88cb7f391637c482eb1,0,0,0,-1,-1,0
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,e33ca6a1cb96be1163e0935fbf9eb9b3d38f4bb3,0,0,0,-1,-1,0
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,7d9d9f5c7c8d9786c94adeea0d73ab93b1b93561,0,0,0,0.032382026,0,0
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,ea5e4ab7092d39cb15e81d890a59366848c40b4e,0,0,0,0.109819874,0,0
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,09f9940a7f7f9080812d8d8a72ca082ef33482c5,0,0,0,0.150012796,0,0
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,018fde4b542cd94c160bfc479cca091401094886,0,0,0,-1,-1,0
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,402161f803ad9ef405680afdfdf7b81ec524d1b4,0,0,0,0.06097442,0,0
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,60d210b961abcbc7d3f60dde12f6c8a517199f30,0,0.015151515,0,0.067664829,0,0
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,9c8a0e6bde88e794e151328e76ccb6a1e48b7aed,0,0,0,0.035826839,0,0
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,adb49a70d85311081a9f8278bccc9a06f8f52da4,0,0.03030303,0.083409411,-1,-1,0
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,b4ac652a465395510e4ad07b06aa56591f0696f2,0,0.03125,0,-1,-1,0
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,9fd99aa40d0cd152651bfd0009b8b71539092e48,0.333333333,0.038461538,0,0.134581333,-1,1
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,c8c083a2fbe3043e36895609250f67fec1b4fb06,0,0.071428571,0.098679618,0.02857948,0,0
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,bc00adc9220e7f9d2c9e80d24aca0d0e0883a3dc,0,0.016806723,0.098679618,0.085670616,0,0
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,cbde76168a4cce2c9043824bcfc26d29a830978c,0,0,0,0.082941615,0,0
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,9708f7498472a052058a92f81cf5043b987ae1a9,0,0,0,-1,-1,0
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,706f5989ad7ee1810e33db7393d7cfcd9a583d2a,0,0.176470588,0,0.124769058,0,0
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,d1e8250f3306613d39f2fed435a44b0abb4a0936,0,0.012738854,0.105992131,-1,-1,0
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,18a1d809eba0f4cf87d2322280d0d6fc06989ab6,0,0.043478261,0,0.040527892,0,0
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,180d177a4f7d610190d262ebe3cb5a9d97f5a8c3,0,0,0,-1,-1,0
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,909a82186fc6a7f1bbdccbb91fc0af8e8fa8deea,0,0,0,0.131347773,0,0
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,1024e441abdc1e4251973aa1c9bbfbc929dd3261,0,0.041666667,0,0.079484242,0,0
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,a764a7b1f44182e8715f95aaae09ae26ea000dcb,0,0,0,-1,-1,1
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,a3240c680cb26e6e4a398253e5cfd5c2e4e4d2da,0,0,0,0.083549591,0,0
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,87ba5019d5b67aaf9956a25370852c2ade9037ab,0,0.023255814,0,0.070709593,0,0
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,3491c61f0c44214895254379479dcf0009c6ba64,0,0,0,0.039872958,-1,0
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,78cd3beb8a56a7b3c2260a68f7a76ca0ae30cb1a,0,0.03030303,0.12735953,0.057139599,0,1
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,2d79e150c9f27456cd553d131cbb80684d68ebbb,0,0.043478261,0,-1,-1,0
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,c252fbf329648b24725682ee1e2a08aa5e83518f,0,0,0,0.046458291,0.111111111,0
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,18f67142b6223f2e3c0376b7012b05bae0814258,0,0,0,0.027433937,0,0
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,74b760163186c8e15d51ff92718f410c23c81db6,0,0,0,-1,-1,1
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,77a1ca322946d3cc09b0416de13da6db7bb619b8,0,0,0.12735953,0.062356627,0,0
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,1e1f53947628b324af8740fd73cd26347779d635,0,0.125,0,0.097879815,0,0
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,74d415b27438ed6f166dbd56ce06530d5fe1000a,0,0.045454545,0,0.055668162,0,0
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,8d182f7f3a4b94cd534bf86eccb921a83c5b80b8,0,0,0,-1,-1,0
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,db2aca408c67cc553f89647bc59d1f5b8b64d048,0,0,0,-1,-1,0
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,ffcd616d7e236ab1088aacafe1d17d4d8af22d58,0,0.041666667,0,0.033819264,0,0
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,92a8cc0b0ab50ac5a3cd2f3a596a12eb3a2fd3d1,0,0.03125,0,0.061389263,0,0
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,5ff6a2cea87d3505e41ade190f44f322fff0fe9b,0,0,0,0.088554949,0,0
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,d5663e34daa9a0baf75a42486b39dfd4e018b48f,0,0.03125,0,0.084596194,0,1
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,6225919e54e52c2e13dcfff8870325a47a0b3376,0,0,0,-1,-1,0
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,b1ca972944abdd93d7abbbebe593e8943153927e,0,0.036363636,0,-1,-1,1
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,3ba3ef6d8394055d43bf4fe62227fbae8ab9b195,0,0.038461538,0,0.045412568,0,0
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,6792406541d36d386687e5f1e96a61576d766c4e,0,0,0.115215543,0.022863143,0,0
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,98050b9486d9e9067590f2c38dffd14ef61ffd4d,0,0,0,0.066272637,0,0
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,3521904cced380b849325d6fda2a4d855edbe405,0,0.020408163,0,0.033574921,0,0
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,df85e878f93d0b3b1383af030dec420f2dc57293,0,0.076923077,0,0.027414998,0,0
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,1d9eb87d2ac2fdeb59550f069524488afd3fffeb,0,0,0,0.041460758,0,0
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,3a9204c4c41f46954b17a9c682a18a0924917e8e,0,0,0.12735953,0.038742024,-1,0
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,dca8be9afcac30cc5e6ef3a0e2bfa9f012a000fb,0,0.032258065,0,0.036262778,0,0
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,a961e8e6200db3d115912f6c7a2332b7134e4046,0,0,0,-1,-1,0
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,755760b7a12e7414e32ba9648de06a8676109859,0,0,0,0.045400144,0,0
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,5c2bba059f15e8d3cda8b091ec02e180b81a6d3c,0,0,0,0.046347744,0,0
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,55ade46891af1f25a7792684671475b29d302e3b,0,0,0.12735953,-1,-1,0
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,e0d7ec8e47b6538fe62af7936778ea51fedca058,0,0.034482759,0,0.106248052,0,1
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,34bbda65483df5f3cae3c75e6b92545d7d03f24d,0.25,0,0.12735953,0.086510617,0,0
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,19643a5dcd8ee49f6f57a2555a6de42eb881dc7c,0,0,0,0.028520708,-1,0
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,8a99634e0b418ee61c9bd81f61d334b80486dc53,0,0.068965517,0,0.050042578,0,0
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,130c6136e172e7c3e5926141d724a1e0ebb658f3,0,0,0,-1,-1,1
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,7610396ba26ad0021a51f71615ed0829318e3bbe,0,0,0.115215543,-1,-1,0
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,0ada2f732006a877505775a3104b5ba924aa0b8c,0.666666667,0,0,0.044856831,0,0
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,0ba366baa72c62b903eed5f2a2d3d84c6ae05188,0,0.032258065,0,0.085763175,0,0
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,0c04705e9ccbeabee939a2945bbd99144df6e37f,0,0,0,-1,-1,0
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,ed2e60f027b03bec109d5cd047c9178b8f8259e1,0,0.03125,0,0.100088827,0,0
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,74195a59e140001b46d864eae229b92682c62a4c,0,0,0,0.020795202,0,0
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,986ff65ff9fa1c517e0910bbfef9c71b6eeabf79,0,0,0,0.079946619,0,1
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,63365b3a329d5cb716f76333962327fbb324dce5,0,0,0,0,0,0
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,5471c335066921844e3f47dd738eba41a5402e35,0,0,0,0.090276121,0,1
7b95d389bc6affe6a127d53b04bcfd68138f1a1a,2bde9b4149d416614b2866343bb9102a63bd6ae9,0,0.027027027,0,0.06690649,-1,0
